config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"koa@2.13.4, node@v18.12.0","koa hello",23.00,127407.00,2455.88,11300.17,10084875,1066720,194143040,105774.24,19250911.89
"egg1@1.11.0, node@v18.12.0","egg1 hello",42.00,119687.00,1239.92,4686.63,10043807,753926,240502398,75063.77,23945342.44
"egg2@2.37.0, node@v18.12.0","egg2 hello",30.00,148971.00,2119.06,8940.38,10038260,781405,249268220,77842.67,24831815.47
"egg3@3.3.3, node@v18.12.0","egg3 hello",31.00,182745.00,2172.80,10172.76,10054900,788328,251476653,78402.37,25010358.43
"egg3@3.3.3, node@v18.12.0","egg3 hello with worker_threads=1",74.00,69287.00,2118.44,3982.87,10048062,305852,97566788,30438.90,9710010.55
"koa@2.13.4, node@v18.12.0","koa view",35.00,45588.00,1015.81,1950.55,10061289,681855,1804188330,67770.14,179319799.88
"egg1@1.11.0, node@v18.12.0","egg1 nunjucks view",59.00,82171.00,1496.05,2082.46,10039438,395836,1113090839,39428.10,110871827.59
"egg1@1.11.0, node@v18.12.0","egg1 ejs view",49.00,70200.00,1869.84,4336.22,10041436,423336,1192960854,42158.91,118803809.93
"egg2@2.37.0, node@v18.12.0","egg2 nunjucks view",50.00,120782.00,1587.07,5171.22,10060269,501734,1410876023,49872.82,140242375.53
"egg2@2.37.0, node@v18.12.0","egg2 ejs view",44.00,73022.00,1241.59,2883.63,10080520,554351,1562161128,54992.30,154968307.98
"egg3@3.3.3, node@v18.12.0","egg3 nunjucks view",46.00,142219.00,1657.20,4916.31,10099050,483523,1359666692,47878.07,134633128.07
"egg3@3.3.3, node@v18.12.0","egg3 ejs view",39.00,90856.00,1139.12,3173.53,10069822,598604,1686866079,59445.34,167516970.91
"egg3@3.3.3, node@v18.12.0","egg3 nunjucks view with worker_threads=1",111.00,51818.00,1946.17,1736.44,10104481,258658,727346297,25598.35,71982548.83
"egg3@3.3.3, node@v18.12.0","egg3 ejs view with worker_threads=1",122.00,109343.00,1954.95,3054.19,10099287,264813,746243034,26220.96,73890665.15
"egg1@1.11.0, node@v18.12.0","egg1 passport",34.00,115040.00,871.53,3486.30,10030857,823799,264439481,82126.48,26362601.02
"egg2@2.37.0, node@v18.12.0","egg2 passport",31.00,126704.00,2106.66,10098.86,10037003,744329,238929625,74158.49,23804877.31
"egg3@3.3.3, node@v18.12.0","egg3 passport",32.00,126476.00,1209.83,5209.32,10044528,779321,250162050,77586.62,24905306.65
"egg3@3.3.3, node@v18.12.0","egg3 passport with worker_threads=1",57.00,77663.00,1753.42,3296.14,10033967,352344,113102424,35115.12,11271954.95
