config,name,latency_min,latency_max,latency_mean,latency_stdev,duration,requests,bytes,req_per_sec,byte_per_sec
"egg@2.0.0, node@v8.9.1","koa1 hello",40.00,18976.00,1610.05,659.14,9994332,295691,47014869,29585.87,4704153.21
"egg@2.0.0, node@v8.9.1","koa2 hello",354.00,8757.00,1576.56,684.66,9999325,306912,48799008,30693.27,4880230.22
"egg@2.0.0, node@v8.9.1","egg1 hello",942.00,19961.00,2255.68,851.03,9999645,212961,63036456,21296.86,6303869.39
"egg@2.0.0, node@v8.9.1","egg1 hello aa",220.00,21499.00,2139.37,947.47,9998039,226445,67027720,22648.94,6704086.67
"egg@2.0.0, node@v8.9.1","egg2 hello",718.00,28230.00,1934.84,978.72,9998228,249595,73880121,24963.92,7389321.49
"egg@2.0.0, node@v8.9.1","egg2 hello aa",192.00,20906.00,1743.60,652.07,9998553,274917,81375432,27495.68,8138720.87
"egg@2.0.0, node@v8.9.1","koa1 view",810.00,24140.00,3058.17,2159.96,9998267,156898,411543454,15692.52,41161478.68
"egg@2.0.0, node@v8.9.1","koa2 view",713.00,24486.00,3137.08,2148.96,9998794,155899,408923077,15591.78,40897239.91
"egg@2.0.0, node@v8.9.1","egg1 nunjucks view",1675.00,29594.00,4895.60,3423.59,9999084,99246,275606240,9925.51,27563148.78
"egg@2.0.0, node@v8.9.1","egg1 ejs view",507.00,31019.00,3790.01,2784.98,10002378,129341,360732052,12931.03,36064629.03
"egg@2.0.0, node@v8.9.1","egg1 nunjucks view aa",846.00,29357.00,4565.47,3456.26,9999130,107920,300988959,10792.94,30101514.73
"egg@2.0.0, node@v8.9.1","egg1 ejs view aa",906.00,26933.00,3704.64,2766.17,9999305,133851,374113546,13386.03,37413954.87
"egg@2.0.0, node@v8.9.1","egg2 nunjucks view",386.00,29701.00,4311.43,3393.41,10002579,115796,321565551,11576.61,32148264.06
"egg@2.0.0, node@v8.9.1","egg2 ejs view",839.00,30940.00,3392.61,2667.85,9999048,145149,404820564,14516.28,40485910.66
"egg@2.0.0, node@v8.9.1","egg2 nunjucks view aa",951.00,30034.00,3932.47,3173.80,10001088,125729,350658239,12571.53,35062009.15
"egg@2.0.0, node@v8.9.1","egg2 ejs view aa",566.00,33780.00,3244.89,2839.23,9999191,155856,435617523,15586.86,43565276.73
"egg@2.0.0, node@v8.9.1","egg1 passport",373.00,21306.00,2491.62,1066.06,9998892,193178,56794332,19319.94,5680062.55
"egg@2.0.0, node@v8.9.1","egg1 passport aa",837.00,8511.00,2281.41,903.84,9998865,211200,62937600,21122.40,6294474.42
"egg@2.0.0, node@v8.9.1","egg2 passport",444.00,23344.00,2009.12,1000.14,9998284,241064,70872816,24110.54,7088497.99
"egg@2.0.0, node@v8.9.1","egg2 passport aa",590.00,6097.00,1760.36,629.96,9998158,270255,80535990,27030.48,8055082.75
